"id; genres;  homepage; title_movie; production_countries; Release_year; Runtime; tagline"
"16; Adventure,Science Fiction,Action; http://www.transformersmovie.com/; Transformers; United States of America; 2007; 144; Their war. Our world."
"17; War, History,Action, Adventure, Drama, Romance; ; Alexander; France, Germany,Italy,  Netherlands, United Kingdom, United States of America; 2004; 175; The greatest legend of all was real."
"18;  Adventure,Fantasy,Family, Mystery; http://www.harrypotterorderofthephoenix.com/; Harry Potter and the Order of the Phoenix;  United Kingdom,United States of America; 2007; 138; Evil Must Be Confronted."
"19;  Adventure,Fantasy, Family; http://harrypotter.warnerbros.com/; Harry Potter and the Goblet of Fire; United Kingdom, United States of America; 2005; 157; Dark And Difficult Times Lie Ahead."
"20; Fantasy,Action; http://www.sonypictures.com/movies/hancock/; Hancock; United States of America; 2008; 92; Bad Behavior. Bad Attitude. Real Hero."
"21;  Drama,Horror, Action, Thriller, Science Fiction; http://iamlegend.warnerbros.com/; I Am Legend; United States of America; 2007; 101; The last man on Earth is not alone"
"22; Adventure, Comedy, Family,Fantasy; https://www.warnerbros.com/charlie-and-chocolate-factory; Charlie and the Chocolate Factory; Australia, United Kingdom, United States of America; 2005; 115; Willy Wonka is semi-sweet and nuts."
"23; Animation, Comedy, Family, Fantasy; http://disney.go.com/disneypictures/ratatouille/; Ratatouille; United States of America; 2007; 111; He's dying to become a chef."
"24;  Family, Animation; http://www.madagascar-themovie.com; Madagascar: Escape 2 Africa; United States of America; 2008; 89; Still together. Still lost!"
"25; Adventure, Fantasy,Action,Comedy, Family; http://www.nightatthemuseummovie.com; Night at the Museum: Battle of the Smithsonian; United States of America, Canada; 2009; 105; When the lights go off the battle is on."
"26;  Adventure,Action,Thriller, Science Fiction; http://www.x-menorigins.com/; X-Men Origins: Wolverine;  United States of America; 2009; 107; Witness the Origin."
"27; Animation,Adventure,Family; http://movies.disney.com/frozen; Frozen;  United States of America; 2013; 102; Only the act of true love will thaw a frozen heart."
"28; Action,Adventure, Fantasy; http://marvel.com/thor; Thor: The Dark World; United States of America; 2013; 112; Delve into the darkness"
"29; Action,Adventure,Science Fiction,Thriller; http://www.madmaxmovie.com/; Mad Max: Fury Road; Australia,United States of America; 2015; 120; What a Lovely Day."
"30; Thriller,: Mystery; http://www.angelsanddemons.com/; Angels & Demons; Italy,United States of America; 2009; 138; "
"31; Adventure Fantasy, Action; http://thor.marvel.com/; Thor; United States of America; 2011; 115; Two worlds. One hero."
"32; Animation,Family,Adventure, Comedy; http://movies.disney.com/bolt; Bolt; United States of America; 2008; 98; Fully Awesome. Ridonculous. Let It Begin."
"33; Comedy; http://www.sonypictures.com/movies/funwithdickandjane/; Fun with Dick and Jane; United States of America; 2005; 90; Giving big businesses a run for their money!"
"34;  Adventure,Drama,Action; http://www.exodusgodsandkings.com/; Exodus: Gods and Kings;  Spain, United Kingdom, United States of America; 2014; 150; Once brothers, now enemies."
"35; Science Fiction, Action, Adventure; ; Star Trek; Germany,United States of America; 2009; 127; The future begins."
"36;  Fantasy, Action; http://www.sonypictures.com/movies/spider-man/; Spider-Man; United States of America; 2002; 121; With great power comes great responsibility."
"37;  Fantasy, Action, Adventure,Animation,Comedy,Family; http://www.howtotrainyourdragon.com/; How to Train Your Dragon 2; United States of America; 2014; 102; The training is over."
"38; Fantasy; ; Gods of Egypt; Australia, United States of America; 2016; 127; The battle for eternity begins"
"39; Action; ; Stealth; United States of America; 2005; 121; Fear The Sky"
"40; Action, Mystery, Science Fiction; https://www.warnerbros.com/watchmen; Watchmen; United States of America; 2009; 163; Justice is coming to all of us.  No matter what we do."
"41;  Drama, Action, Science Fiction; ; Hulk; United States of America; 2003; 138; Unleash the hero within"
"42; Adventure,Action, Animation, Fantasy,Science Fiction,Thriller; ; Final Fantasy: The Spirits Within; Japan.United States of America; 2001; 106; Unleash a new reality"
"43; Thriller,Action, Drama; http://www.thekingdommovie.com/; The Kingdom; Germany, United States of America; 2007; 110; How do you stop an enemy who isn't afraid to die?"
"44; Comedy; http://www.sonypictures.com/homevideo/talladeganights/; Talladega Nights: The Ballad of Ricky Bobby; United States of America; 2006; 116; The story of a man who could only count to #1"
"45; Comedy,Family,Romance, Fantasy; ; Dr. Dolittle 2; United States of America; 2001; 87; The doctor is in again."
"46; Drama, Thriller,Science Fiction,Mystery; ; Signs; [ United States of America; 2002; 106; It’s not like they didn’t warn us."
"47; Adventure, Animation,Comedy,Family,Fantasy; http://www.shrek2.com/; Shrek 2; United States of America; 2004; 93; Once upon another time..."
"48; Animation, Adventure,Comedy,Family; http://disney.go.com/disneyvideos/animatedfilms/cars/; Cars; United States of America; 2006; 117; Ahhh... it's got that new movie smell."
"49; Comedy, Romance; ; Runaway Bride; United States of America; 1999; 116; Catch her if you can."
"50; Action, Adventure, Thriller; http://www.sonypictures.com/movies/xxx/; xXx; United States of America; 2002; 124; A New Breed Of Secret Agent."
"51; Animation,Adventure,Comedy,Family; http://www.spongebobmovie.com/; The SpongeBob Movie: Sponge Out of Water; United States of America; 2015; 93; He's leaving his world behind."
"52; Horror,Action,Drama,Fantasy,War; ; Dracula Untold; United States of America; 2014; 92; Every bloodline has a beginning"
"53;  Thriller; ; Hard Rain;  Denmark,France,New Zealand, United Kingdom,United States of America; 1998; 97; In the worst storm in living memory, one guard stands between five men and three million dollars."
"54; Adventure, Animation, Action, Comedy, Family; http://www.osmosisjones.com/; Osmosis Jones;  United States of America; 2001; 95; Every BODY needs a hero"
"55; Crime,Drama, Mystery; http://www.legendary.com/film/blackhat/; Blackhat; United States of America; 2015; 133; We are no longer in control."
"56; Mystery,Action, Thriller, Science Fiction, Adventure; http://www.skycaptain.com/; Sky Captain and the World of Tomorrow; United Kingdom, United States of America; 2004; 107; Who will save us?"
